47.3421193	-122.3270327	Point 1
47.3422501	-122.3270502	Point 2
47.3423819	-122.3270596	Point 3
47.3424928	-122.3270743	Point 4
47.3426255	-122.3270917	Point 5
47.3427054	-122.3270059	Point 6
47.3427305	-122.3268992	Point 7
47.3427418	-122.3267913	Point 8
47.342745	-122.3266793	Point 9
47.3427505	-122.3265801	Point 10
47.3427781	-122.3264695	Point 11
47.3428169	-122.326398	Point 12
47.342865	-122.3263521	Point 13
47.3429195	-122.326296	Point 14
47.3430033	-122.3262263	Point 15
47.3430723	-122.3261727	Point 16
47.3431487	-122.3261244	Point 17
47.3432103	-122.3260463	Point 18
47.3432757	-122.3259795	Point 19
47.3433121	-122.3258937	Point 20
47.3433702	-122.3258079	Point 21
47.3434029	-122.3257221	Point 22
47.3434466	-122.3256416	Point 23
47.3434756	-122.3255397	Point 24
47.3434843	-122.3254377	Point 25
47.3434843	-122.3253358	Point 26
47.343488	-122.3252393	Point 27
47.343488	-122.3251212	Point 28
47.3434952	-122.3250247	Point 29
47.3434989	-122.3249549	Point 30
47.3434746	-122.3248861	Point 31
47.3434516	-122.3248101	Point 32
47.3434292	-122.324701	Point 33
47.3433571	-122.3246438	Point 34
47.3432735	-122.3246116	Point 35
47.3432263	-122.3245998	Point 36
47.3431463	-122.3245944	Point 37
47.3430918	-122.3245783	Point 38
47.3430481	-122.324589	Point 39
47.3430154	-122.3245783	Point 40
47.3429355	-122.3245783	Point 41
47.3428918	-122.3245783	Point 42
47.3428555	-122.324589	Point 43
47.3428119	-122.3245837	Point 44
47.3427755	-122.3245783	Point 45
47.3427028	-122.3245783	Point 46
47.342615	-122.3245293	Point 47
47.3426041	-122.3244489	Point 48
47.3426074	-122.3243544	Point 49
47.3426056	-122.3242417	Point 50
47.3426056	-122.3241331	Point 51
47.3426083	-122.3240419	Point 52
47.3426056	-122.3239534	Point 53
47.3426041	-122.3238588	Point 54
47.342641	-122.3237622	Point 55
47.342681	-122.3236602	Point 56
47.3427283	-122.3235529	Point 57
47.3427501	-122.3234429	Point 58
47.3427262	-122.3233524	Point 59
47.3426789	-122.3232826	Point 60
47.3426389	-122.3232451	Point 61
47.3425823	-122.3232364	Point 62
47.3425517	-122.3232504	Point 63
47.3425262	-122.3232772	Point 64
47.3424914	-122.3233598	Point 65
47.3424935	-122.3234328	Point 66
47.3424972	-122.3235079	Point 67
47.3424972	-122.3235884	Point 68
47.3425335	-122.3236581	Point 69
47.3425896	-122.3237835	Point 70
47.3426041	-122.3238588	Point 71
47.3426041	-122.3238588	Point 72
47.3426056	-122.3239534	Point 73
47.3426083	-122.3240419	Point 74
47.3426056	-122.3241331	Point 75
47.3426135	-122.3242804	Point 76
47.3426026	-122.3243984	Point 77
47.3425932	-122.3245238	Point 78
47.3425444	-122.3245754	Point 79
47.3424914	-122.3245828	Point 80
47.3424317	-122.3245754	Point 81
47.3423881	-122.3245754	Point 82
47.3423481	-122.3245915	Point 83
47.3423081	-122.3245862	Point 84
47.3422645	-122.3245754	Point 85
47.3422209	-122.3245862	Point 86
47.3421627	-122.3245915	Point 87
47.3421118	-122.3245808	Point 88
47.342061	-122.3246023	Point 89
47.3419955	-122.3246344	Point 90
47.3419301	-122.3246344	Point 91
47.3418719	-122.324613	Point 92
47.341821	-122.3246237	Point 93
47.3417338	-122.324613	Point 94
47.3416684	-122.3246023	Point 95
47.3416029	-122.3245808	Point 96
47.341552	-122.3245808	Point 97
47.3414939	-122.3245915	Point 98
47.3414357	-122.3245915	Point 99
47.341363	-122.324613	Point 100
47.3412976	-122.3245915	Point 101
47.3412176	-122.3246023	Point 102
47.3411304	-122.3246237	Point 103
47.3410795	-122.324613	Point 104
47.3409995	-122.324613	Point 105
