47.3421351	-122.3270201
47.3426251	-122.3270923
47.3427523	-122.3270387
47.3427632	-122.3269153
47.3427523	-122.32669
47.3427796	-122.3265211
47.3428904	-122.3263467
47.343094	-122.3261858
47.3432539	-122.3260302
47.3433648	-122.3258665
47.3434611	-122.325601
47.3434746	-122.3248861
47.3434292	-122.324701
47.3433093	-122.3246152
47.3427022	-122.3246206
47.3426332	-122.3245669
47.3426041	-122.3244489
47.3426041	-122.3238588
47.3427132	-122.3235101
47.3427095	-122.323274
47.3425823	-122.3232364
47.3424914	-122.3233598
47.342466	-122.3235582
47.3425896	-122.3237835
47.3425932	-122.3245238
47.3425568	-122.3245346
47.3424914	-122.3245828
47.3400261	-122.3246124
47.3399879	-122.3245534
47.3399716	-122.3244427
47.3399836	-122.320102
47.3399809	-122.3199887
47.3399373	-122.3199243
47.3380077	-122.319417
47.3379736	-122.3193867
47.3379655	-122.319254
